,,"Phoenix, AZ 85008"
,,United States
,,
300333 CH,Sinosun Technology Co Ltd,1605 Block C Tairan Building
,,Futian Area
,,Shenzhen
,,China
600838 CH,Shanghai Join Buy Co Ltd,940 Changde Road
,,"Shanghai, 200040"
,,China
,,
121 HK,CP Lotus Corp,21/F Far East Finance Centre
,,16 Harcourt Road
,,Admiralty
,,Hong Kong (SAR)
139480 KS,E-MART Inc,377 dukseomro
,,2 ga Seongdong-gu
,,Seoul
,,"Korea, Republic of (South)"
MCD US,McDonald's Corp,1 McDonald's Plaza
,,"Oak Brook, IL 60523"
,,United States
,,
300031 CH,Wuxi Boton Technology Co Ltd,No.19 Zhanggong Road
,,New District
,,"Wuxi, Jiangsu, 214112"
,,China
914 HK,Anhui Conch Cement Co Ltd,Conch Intl Convention Centre
,,1011 Jiuhuashan South Road
,,"Wuhu, 241000"
,,China
000825 CH,Shanxi Taigang Stainless Steel Co Ltd,2 Jiancaoping Street
,,"Taiyuan, Shanxi, 030003"
,,China
,,
600970 CH,Sinoma International Engineering Co,No.16 North Wangjing Road
,,Chaoyang District
,,"Beijing, 100102"
,,China
300400 CH,Shenzhen Jt Automation Equipment Co Ltd,JT Automation Industrial Park
,,8th Avenue North
,,"Shenzhen, 518126"
,,China
002463 CH,WUS Printed Circuit Kunshan Co Ltd,55 Heilongjiang Road North
,,"Kunshan, 215301"
,,China
,,
CON GR,Continental AG,Vahrenwalder Strasse 9
,,"Hannover, 30165"
,,Germany
,,
2316 TT,WUS Printed Circuit Co Ltd,37 Kai-Fa Road
,,Nan-Tze Export Processing Zone
,,Kaohsiung
,,Taiwan
BAYN GR,Bayer AG,Building W 11
,,"Leverkusen, 51368"
,,Germany
,,
HUN US,Huntsman Corp,10003 Woodloch Forest Drive
,,"The Woodlands, TX 77380"
,,United States
,,
BAS GR,BASF SE,Carl-Bosch-Strasse 38
,,"Ludwigshafen, 67056"
,,Germany
,,
8058 JP,Mitsubishi Corp,2-3-1 Marunochi
,,"Chiyoda-Ku, 100-8086"
,,Japan
,,
600636 CH,Shanghai 3F New Materials Co,A805 Yinhai Building
,,250 Caoxi Road
,,"Shanghai, 200235"
,,China
6367 JP,Daikin Industries Ltd,2-4-12 Nakazakinishi
,,Kita-Ku
,,"Osaka, 530-8323"
,,Japan
200530 CH,Dalian Refrigeration Co Ltd,No.888 Xinan Road
,,Shahekou District
,,"Dalian, Liaoning, 116033"
,,China
6504 JP,Fuji Electric Co Ltd,1-11-2 Osaki
,,"Shinagawa-Ku, 141-0032"
,,Japan
,,
300496 CH,Thunder Software Technology Co Ltd,"4th Floor, Taixiang Building 1"
,,Longxiang Road Haidian Distric
,,"Beijing, 100191"
,,China
002114 CH,Yunnan Luoping Zinc & Electricity Co Ltd,Changjia Bay Luoxiong Town
,,Luoping County
,,"Qujing, 655800"
,,China
300433 CH,Lens Technology Co Ltd,Lens Technology Park
,,National Biomedical Industrial
,,"Liuyang, Hunan"
,,China
300104 CH,Leshi Internet Information & Technology Corp Beijing,"R.6184, 6/F, Block 19"
,,No.68 South Xueyuan Road
,,"Haidian Dist, Beijing, 100081"
,,China
XNET US,Xunlei Ltd,4F Hans Innovation Mansion
,,North Ring Road 9018 High-Tech
,,"Shenzhen, 518057"
,,China
700 HK,Tencent Holdings Ltd,"Tencent Building, Hi-techPark"
,,Kejizhongyi Avenue
,,"Shenzhen, 518057"
,,China
300027 CH,Huayi Brothers Media Corp,"908, Fenglian Plaza, Block A"
,,No. 18 Chaoyangmenwai Street
,,"Beijing, 100020"
,,China
002400 CH,Guangdong Advertising Group Co Ltd,745 Dongfeng East Road
,,Yuexiu District
,,"Guangzhou, 510080"
,,China
600850 CH,Shanghai East China Computer Co Ltd,27/F B Building No.391 Guiping
,,"Shanghai, 200002"
,,China
,,
600036 CH,China Merchants Bank Co Ltd,7088 Shennan Boulevard
,,"Shenzhen, 518040"
,,China
,,
XRX US,Xerox Corp,201 Merritt 7
,,"Norwalk, CT 06851"
,,United States
,,
GLE FP,Societe Generale SA,29 Blvd Haussmann
,,"Paris, 75009"
,,France
,,
600756 CH,Inspur Software Co Ltd,No.1036 Langchao Road
,,Hi-tech District
,,"Jinan, Shandong, 250101"
,,China
000948 CH,Yunnan Nantian Electronics Information Co Ltd,455 Huancheng Road East
,,"Kunming, Yunnan, 650041"
,,China
,,
3988 HK,Bank of China Ltd,1 Fuxingmen Nei Dajie
,,"Beijing, 100818"
,,China
,,
939 HK,China Construction Bank Corp,25 Finance Street
,,Xicheng District
,,"Beijing, 100033"
,,China
1658 HK,Postal Savings Bank of China Co Ltd,3 Jinrong Street
,,Xicheng District
,,"Beijing, 100808"
,,China
002727 CH,Yunnan Hongxiang Yixintang Pharmaceutical Co Ltd,No.821 West Renmin Rd
,,Kunming City
,,"Kunming, 650106"
,,China
002056 CH,Hengdian Group DMEGC Magnetics Co Ltd,Hengdian Industrial Dist
,,"Dongyang,JinHua,ZheJiang"
,,"Jinhua, 322118"
,,China
000739 CH,Apeloa Pharmaceutical Co Ltd,"333, Jiangnan Road, Hengdian"
,,Dongyang
,,"Zhejiang, 322118"
,,China
600373 CH,Chinese Universe Publishing and Media Co Ltd,2 Nanhuan Road
,,"Shangrao, Jiangxi, 334000"
,,China
,,
002341 CH,Shenzhen Selen Science & Technology Co Ltd,Xinlun Technology Industrial P
,,"Guangming Dist,Tangjia Dist"
,,"Shenzhen, 18057"
,,China
002660 CH,Shenzhen Moso Power Supply Technology Co Ltd,6F Guanwai xiaobai Sangtai Ind
,,Songbai Road Nanshan District
,,"Shenzhen Guangdong, 518055"
,,China
6753 JP,Sharp Corp/Japan,1 Takumicho
,,Sakai-Ku
,,"Sakai, 590-8522"
,,Japan
PHIA NA,Koninklijke Philips NV,Amstelplein 2
,,"Amsterdam, 1096 BC"
,,Netherlands
,,
002559 CH,Jiangsu Yawei Machine Tool Co Ltd,Xiancheng Industrial Park
,,Huanghai South Rd
,,"Jiangsu Province, 225200"
,,China
300546 CH,Shenzhen Emperor Technology Co Ltd,Floor 9 Unit C Building 1
,,Nanshan Software Industry Foun
,,"Shenzen City, 518040"
,,China
GTO NA,Gemalto NV,Barbara Strozzilaan 382
,,"Amsterdam, 1083 HN"
,,Netherlands
,,
000404 CH,Huayi Compressor Co Ltd,"1, Changhong Avenue"
,,High-tech Development Zone
,,"Jingdezhen, 333000"
,,China
921 HK,Hisense Kelon Electrical Holdings Co Ltd,8 Ronggang Road
,,"Ronggui, Shunde"
,,"Foshan, Guangdong, 528303"
,,China
ARCLK TI,Arcelik AS,Karagac Caddesi 2-6
,,Sutluce
,,"Istanbul, 34445"
,,Turkey
600839 CH,Sichuan Changhong Electric Co Ltd,35 Mianxing Road East
,,Gaoxin District
,,"Mianyang, Sichuan, 621000"
,,China
1177 HK,Sino Biopharmaceutical Ltd,"Room 4109, Office Tower"
,,Convention Plaza 1 Harbour Rd
,,Wan Chai
,,Hong Kong (SAR)
300509 CH,Jiangsu Newamstar Packaging Machinery Co Ltd,1#East Xinjing Road
,,Zhangjiagang Economic & Techno
,,"Zhangjiagang, 215618"
,,China
600259 CH,Rising Nonferrous Metals Share Co Ltd,No69 Binhai Avenue
,,Longhua District
,,"Guangzhou, 510501"
,,China
002842 CH,Guangdong Xianglu Tungsten Co Ltd,Antou Industrial Area Guantang
,,Xiangqiao District
,,"Chaozhou, 515633"
,,China
3036 JP,Alconix Corp,2-11-1 Nagatacho
,,"Chiyoda-Ku, 100-6112"
,,Japan
,,
002472 CH,Zhejiang Shuanghuan Driveline Co Ltd,No 1-14
,,Elec & Mechanical Ind Park
,,"Yuhuan County, Zhejiang, 317600"
,,China
CYD US,China Yuchai International Ltd,16 Raffles Quay #26-00
,,Hong Leong Building
,,"Singapore, 048581"
,,Singapore
1211 HK,BYD Co Ltd,"Yan An Road,"
,,Kuichong Longgang District
,,Shenzhen
,,China
2338 HK,Weichai Power Co Ltd,Fu Shou East Street High Tech
,,Industrial Development Zone
,,"Weifang, Shandong, 261061"
,,China
600761 CH,Anhui Heli Co Ltd,"No 668 Fangxing Avenue,"
,,Economic & Tech Development Zo
,,"Hefei, Anhui, 230022"
,,China
000927 CH,Tianjin Faw Xiali Automobile Co Ltd,No.578 Jingfu Road
,,Xiqing District
,,"Tianjin, 300380"
,,China
002243 CH,Shenzhen Beauty Star Co Ltd,No.1001 Longgang avenue(Flat a
,,Longgang district
,,"Shenzhen, 518117"
,,China
002210 CH,Shenzhen Feima International Supply Chain Co Ltd,"26/F, Yangguang Golf Tower"
,,"7008 Shennan Road, Fudian"
,,"Shenzhen, 518040"
,,China
000767 CH,Shanxi Zhangze Electric Power Co Ltd,197 Wuyi Road
,,"Taiyuan, Shanxi, 030001"
,,China
,,
002602 CH,Zhejiang Century Huatong Group Co Ltd,"439 West Renmin Road,Shangyu"
,,Economic and Development Zone.
,,"Shangyu, Zhejiang, 312300"
,,China
600741 CH,Huayu Automotive Systems Co Ltd,489 Weihai Road
,,"Shanghai, 200041"
,,China
,,
MOD US,Modine Manufacturing Co,1500 Dekoven Avenue
,,"Racine, WI 53403-2552"
,,United States
,,
300032 CH,Jinlong Machinery & Electronics Co Ltd,Jin Gang Avenue
,,"Baixiang, Yueqing (Wenzhou)"
,,"Zhejiang Province, 325603"
,,China
3339 HK,Lonking Holdings Ltd,"No. 26 Mingyi Road, Xinqiao,"
,,"Songjiang Industrial,"
,,"Shanghai, 201612"
,,China
HIP SP,Hi-P International Ltd,11 International Business Park
,,Jurong East
,,"Singapore, 609926"
,,Singapore
009150 KS,Samsung Electro-Mechanics Co Ltd,150 Maeyeong-ro
,,Yeongtong-gu
,,"Suwon, 16674"
,,"Korea, Republic of (South)"
600570 CH,Hundsun Technologies Inc,Hengsheng Building
,,No 3588 Jiangnan Ave
,,Binjiang District
,,"Hangzhou, 310053 China"
002087 CH,Henan Xinye Textile Co Ltd,"15 Shuyuan Road, Chengguan Tow"
,,Xinye County
,,"Henan Province, 473500"
,,China
600804 CH,Dr Peng Telecom & Media Group Co Ltd,8/F Shuncheng Building
,,229 Shuncheng Street
,,"Chengdu, 610015"
,,China
003550 KS,LG Corp,128 Yeoui-daero
,,Yeongdeungpo-gu
,,"Seoul, 150-721"
,,"Korea, Republic of (South)"
002144 CH,Hongda High-Tech Holding Co Ltd,No.118 Jianshe Road
,,"Xucun Town, Haining City"
,,"Zhejiang Province, 314409"
,,China
8001 JP,ITOCHU Corp,3-1-3 Umeda
,,Kita-Ku
,,"Osaka, 530-8448"
,,Japan
300030 CH,Guangzhou Improve Medical Instruments Co Ltd,No.102 Kaiyuan Avenue
,,Science City
,,"Guangzhou, Guangdong, 510530"
,,China
BNZL LN,Bunzl PLC,York House
,,45 Seymour Street
,,"London, W1h 7JT"
,,United Kingdom
600889 CH,Nanjing Chemical Fibre,Damiao Village
,,Guabu Town Liuhe District
,,"Nanjing, Jiangsu, 211511"
,,China
LNZ AV,Lenzing AG,Werkstrasse 2
,,"Lenzing, 4860"
,,Austria
,,
900912 CH,Shanghai Waigaoqiao Free Trade Zone Group Co Ltd,889 Yanggao North Road
,,Pudong New District
,,"Shanghai, 200131"
,,China
MRC US,MRC Global Inc,1301 McKinney Street
,,"Suite 2300, Fulbright Tower"
,,"Houston, TX 77010"
,,United States
600590 CH,Tellhow Sci-Tech Co Ltd,Tellhow Building
,,Gaoxin Development Zone
,,"Nanchang, Jiangxi, 330096"
,,China
4535 TT,Fine Blanking & Tool Co Ltd,3 Kung-Pa Road
,,Chuan-Hsing Industrial Zone
,,"Shen-Kang Hsiang, Changhua"
,,Taiwan
600100 CH,Tsinghua Tongfang Co Ltd,29/F Qinghuatongfang Tech Plz-
,,Haidian District
,,"Beijing, 100083"
,,China
300335 CH,Guangzhou Devotion Thermal Technology Co Ltd,"No.42 Dongzhong Rd,"
,,East of Eco & Development Zone
,,"Guangzhou, 510530"
,,China
CBAK US,CBAK Energy Technology Inc,BAK Industrial Park No1 BAK St
,,Kuichong Town Longgang Dist
,,"Shenzhen, 518119"
,,China
IP US,International Paper Co,6400 Poplar Avenue
,,"Memphis, TN 38197"
,,United States
,,
000821 CH,JS Corrugating Machinery Co Ltd,"No.22, Jiangxing Road"
,,Jianghan Economic Develop. Zon
,,"Jingshan, Hubei, 431800"
,,China
000727 CH,Nanjing Huadong Electronics Information & Technology Co Ltd,28 Xinke'er Road
,,High And New Tech Dvpt Zone
,,"Nanjing, Jiangsu, 210038"
,,China
903 HK,TPV Technology Ltd,"Suite 1023, 10th Floor"
,,"5Canton Road, Tsim Sha Tsui"
,,Wan Chai
,,Hong Kong (SAR)
002216 CH,Sanquan Food Co Ltd,Middle Changxing Road
,,Comprehensive Investment Zone
,,"Henan Province, 450044"
,,China
WMT US,Wal-Mart Stores Inc,406 S Walton Blvd
,,"Bentonville, AR 72712"
,,United States
,,
291 HK,China Resources Beer Holdings Co Ltd,39/F China Resources Building
,,26 Harbour Road
,,Wan Chai
,,Hong Kong (SAR)
002707 CH,UTour Group Co Ltd,Floor 4 Building 2
,,No 12 Dongtucheng Road
,,"Beijing, 100013"
,,China
600983 CH,Whirlpool China Co Ltd,L-2 North Zone
,,Hi-tech Indu Dvlpment Zone
,,"Hefei, Anhui, 230088"
,,China
002024 CH,Suning Commerce Group Co Ltd,No.1 Suning Avenue
,,Xuanwu District
,,"Nanjing, Jiangsu, 210042"
,,China
9302 JP,Mitsui-Soko Holdings Co Ltd,3-20-1 Nishishimbashi
,,"Minato-Ku, 105-0003"
,,Japan
,,
215 HK,Hutchison Telecommunications Hong Kong Holdings Ltd,19/F Hutchison Telecom Tower
,,99 Cheung Fai Road
,,Tsing Yi
,,Hong Kong (SAR)
FREN IJ,Smartfren Telecom Tbk PT,18/F Menara Kebon Sirih
,,Jl Kebon Sirih Kav 17-19
,,"Jakarta, 10340"
,,Indonesia
SHY IN,Shyam Telecom Ltd,B2-D Shiv Marg Bani Park
,,"Jaipur, Rajasthan, 302016"
,,India
,,
SAA LN,M&C; Saatchi PLC,36 Golden Square
,,London Square
,,"London, W1F 9EE"
,,United Kingdom
9424 JP,Japan Communications Inc,4-1-28 Toranomon
,,"Minato-Ku, 105-0001"
,,Japan
,,
002280 CH,Hangzhou Lianluo Interactive Information Technology Co Ltd,"3766, Nanhuan Road"
,,Binjiang District
,,"Hangzhou, Zhejiang Province, 310053"
,,China
000001 CH,Ping An Bank Co Ltd,5047 East Shennan Road
,,Luohu District
,,"Shenzhen, 518001"
,,China
300402 CH,Nanjing Baose Co Ltd,No. 15 Jingming Street
,,Jiangning Binjiang Econ Zone
,,"Nanjing, 211178"
,,China
300214 CH,Shandong Rike Chemical Co Ltd,No 3999 Yingxuan Street
,,Changle County
,,"Weifang, 262400"
,,China
002001 CH,Zhejiang NHU Co Ltd,"4 Jiangbei Road, Yulin Street"
,,Xinchang County
,,"Xinchang, Zhejiang, 312500"
,,China
600278 CH,Orient International Enterprise Ltd,Building A
,,85 Loushanguan Road
,,"Shanghai, 200336"
,,China
8015 JP,Toyota Tsusho Corp,4-9-8 Meieki
,,Nakamura-Ku
,,"Nagoya, 450-8575"
,,Japan
WSM US,Williams-Sonoma Inc,3250 Van Ness Avenue
,,"San Francisco, CA 94109"
,,United States
,,
6826 HK,Shanghai Haohai Biological Technology Co Ltd,4/F Block 2 Alley 139
,,"Anshun Road, Changning Distric"
,,"Shanghai, 200052"
,,China
FOXA US,Twenty-First Century Fox Inc,1211 Avenue of Americas
,,8th Floor
,,"New York, NY 10036"
,,United States
WES AU,Wesfarmers Ltd,Level 11 Wesfarmers House
,,40 The Esplanade
,,"Perth, WA 6000"
,,Australia
000755 CH,Shanxi Sanwei Group Co,"Zhaocheng, Hongdong County"
,,"Shanxi, 041603"
,,China
,,
000949 CH,Xinxiang Chemical Fiber Co Ltd,1 Jinyuan Road
,,Fengquan District
,,"Xinxiang, Henan, 453011"
,,China
300109 CH,Boai NKY Pharmaceuticals Ltd,9 Zhongshan Road
,,Boai County
,,"Jiaozuo, 454450"
,,China
300088 CH,Wuhu Token Science Co Ltd,"Jinger Road, east of steam"
,,Wuhu Economic and Tech
,,"Wuhu, 241009"
,,China
58 HK,Sunway International Holdings Ltd,"Unit 1902, Cheung Kong Center"
,,2 Queen's Road Central
,,Central
,,Hong Kong (SAR)
732 HK,Truly International Holdings Ltd,Chung Shun Knitting Centre
,,1-3 Wing Yip Street
,,Kwai Chung
,,Hong Kong (SAR)
600206 CH,Grinm Advanced Materials Co Ltd,"No.43,North Third Ring Road"
,,Haidian District
,,China
,,
067310 KS,Hana Micron Inc,77 Yeonanyulgeum-ro
,,Eumbong-myeon Asan-si
,,Chungcheongnam-do
,,"Korea, Republic of (South)"
SOEN US,Solar Enertech Corp,655 West Evelyn Avenue
,,Suite 2
,,"Mountain View, CA 94041"
,,United States
101160 KS,Worldex Industry & Trading Co Ltd,4gongdan-ro 7-gil
,,Gupo-Dong
,,Gumi
,,"Korea, Republic of (South)"
002084 CH,Guangzhou Seagull Kitchen And Bath Products Co Ltd,Lianbang Industry Park
,,"363 West Yushan Road, Shatou S"
,,Panyu District
,,"Guangzhou, Guangdong Province, 511400 China"
MAS US,Masco Corp,21001 Van Born Road
,,"Taylor, MI 48180"
,,United States
,,
002751 CH,Shenzhen ESUN Display Co Ltd,3/F B Building Second Phase
,,Shenzhen Cultural Creative Par
,,"Shenzhen, 518115"
,,China
002705 CH,Guangdong Xinbao Electrical Appliances Holdings Co Ltd,Longzhou Road
,,Leliu Town Shunde District
,,"Foshan, 528322"
,,China
SPB US,Spectrum Brands Holdings Inc,3001 Deming Way
,,"Middleton, WI 53562"
,,United States
,,
300602 CH,Shenzhen FRD Science & Technology Co Ltd,8 Gaofa Industrial Park
,,"Beihuan Blvd, Nanshan District"
,,"Shenzhen, 518000"
,,China
000061 CH,Shenzhen Agricultural Products Co Ltd,22/F Tianle Building
,,1021 Buji Road Luohu District
,,"Shenzhen, 518019"
,,China
002419 CH,Rainbow Department Store Co Ltd,19/F Tianhong Building Zhongxi
,,Nanshan District
,,"Shenzhen, 518206"
,,China
200019 CH,Shenzhen Shenbao Industrial Co,8/F B 4 Buliding
,,South District Science and Tec
,,Xuefu Road
,,"Shenzhen, 518020 China"
002078 CH,Shandong Sun Paper Industry JSC Ltd,No.1 Youyi Road
,,"Yanzhou, 272100"
,,China
,,
000719 CH,Central China Land Media Co Ltd,45 Tanan Road
,,"Jiaozuo, Henan, 454003"
,,China
,,
000688 CH,Jianxin Mining Co Ltd,31 Jiangdong Quntuo
,,Peiling District
,,"Chongqing, Sichuan, 408003"
,,China
000878 CH,Yunnan Copper Co Ltd,111 Renmin East Road
,,"Kunming, Yunnan, 650051"
,,China
,,
8101 TT,Arima Communications Corp,"12F-1, 58, Rueihu Street"
,,Taipei City
,,Taiwan
,,
028080 KS,Humax Holdings Co Ltd,2 Yeongmun-ro
,,Cheoin-gu
,,Yongin
,,"Korea, Republic of (South)"
200026 CH,Fiyta Holdings Ltd,20/F FIYTA Building
,,No.1 Gaoxin Blvd. South
,,"Shenzhen, 518057"
,,China
161 HK,AVIC International Holdings Ltd,Level 25 Hangdu Building CATIC
,,Zone Shennan Road Central
,,"Futian District, Shenzhen, 518041"
,,China
000043 CH,Avic Real Estate Holding Co Ltd,6/F Feiyada Building
,,163 Zhenhua Road
,,"Futian District, Shenzhen, 518031"
,,China
300282 CH,Beijing IRTOUCH Systems Co Ltd,"No.3 Building, Wanliu Yicheng"
,,No.11 Changchunqiao Road
,,"Haidian Dist, Beijing, 100089"
,,China
CNIT US,China Information Technology Inc,Zhuzilin
,,Futian District
,,Shenzen
,,China
300591 CH,Guangdong Wanlima Industry Co Ltd,Baoli World Commerce Center F
,,1028 Xingang East Road
,,"Guangzhou, 510308"
,,China
002610 CH,Jiangsu Akcome Science & Technology Co Ltd,"1015 Qinfeng Rd, Hongmiao Park"
,,Huashi Indus Concentration Are
,,"Jiangyin, 214425"
,,China
1165 HK,Shunfeng International Clean Energy Ltd,No 12 Xinhua Road
,,National Hi-tech Industrial De
,,"Wuxi, 214028"
,,China
2409 TT,AU Optronics Corp,1 Li-Hsin 2nd Road
,,Hsinchu Science Park
,,"Hsinchu, 30078"
,,Taiwan
002534 CH,Hangzhou Boiler Group Co Ltd,1216 Danonggang Road
,,Jianggan District
,,"Hangzhou City, 310004"
,,China
002649 CH,Beyondsoft Corp,No 10 Northwest Wangdong Rd
,,Haidian District
,,"Haidian District, 100085"
,,China
MSFT US,Microsoft Corp,1 Microsoft Way
,,"Redmond, WA 98052-6399"
,,United States
,,
300269 CH,Shenzhen Liantronics Co Ltd,"Bldg 4, Antongda Industrial Zo"
,,"3rd Liuxian Rd, 68 Block Baoan"
,,"Shenzhen, 518101"
,,China
LABL US,Multi-Color Corp,4053 Clough Woods Drive
,,"Batavia, OH 45103"
,,United States
,,
2008 HK,Phoenix Satellite Television Holdings Ltd,No 2-6 Dai King Street
,,New Territories
,,Kowloon
,,Hong Kong (SAR)
600703 CH,Sanan Optoelectronics Co Ltd,131 Orient Avenue
,,Jingzhou Development Zone
,,"Jingzhou, 434000"
,,China
6168 TT,Harvatek Corp,"18, Lane 522"
,,Chung-Hwa Road Section 5
,,Hsinchu
,,Taiwan
002449 CH,Foshan Nationstar Optoelectronics Co Ltd,18 Huabao South Road
,,Chancheng District
,,"Foshan, Guangdong, 528000"
,,China
EMKR US,EMCORE Corp,10420 Research Road
,,Southwest
,,"Albuquerque, NM 87123"
,,United States
300219 CH,Hongli Zhihui Group Co Ltd,No1 Xianke First Road Huadong
,,Huadu District
,,"Guangzhou, 510800"
,,China
300301 CH,Shenzhen Changfang Group Co Ltd,"No.3 Rd,Julongshan"
,,Big Industry Dist
,,Shenzhen
,,China
600873 CH,MeiHua Holdings Group Co Ltd,No.66 Huaxiang Road
,,Economic Development Zone
,,"Langfang, Hebei, 065001"
,,China
001680 KS,Daesang Corp,26 Cheonho-daero
,,Dongdaemun-gu
,,Seoul
,,"Korea, Republic of (South)"
000876 CH,New Hope Liuhe Co Ltd,376 Jinshi Road
,,Jinjiang Industry Park
,,"Chengdu, Sichuan, 610063"
,,China
601311 CH,Camel Group Co Ltd,"No.83, Wudang Road, Shihua Tow"
,,Gucheng County.
,,"Xiangyang, 441705"
,,China
200625 CH,Chongqing Changan Automobile Co Ltd,260 East Jianxin Road
,,Jiangbei District
,,"Chongqing, 400023"
,,China
600006 CH,DongFeng Automobile Co Ltd,No.58 Chuangye Road
,,Economic Tech Dev Zone
,,"Wuhan, Hubei, 430056"
,,China
002122 CH,Tianma Bearing Group Co Ltd,No.202 Shixiang Road
,,"Hangzhou, Zhejiang Province, 310015"
,,China
,,
601608 CH,CITIC Heavy Industries Co Ltd,"No.206, Jianshe Road"
,,Jianxi District
,,"Luoyang City, 471039"
,,China
002552 CH,Baoding Technology Co Ltd,Tangxi Town Industrial Park
,,Yuhang District
,,"Hangzhou City, 311106"
,,China
601177 CH,Hangzhou Advance Gearbox Group Co Ltd,"45 Xiaojin Road, Xiaoshan Dist"
,,"Hangzhou, 311203"
,,China
,,
000816 CH,Jiangsu Nonghua Intelligent Agriculture Technology Co Ltd,No.58  Xiwang Road South
,,"Yancheng, Jiangsu, 224003"
,,China
,,
002230 CH,Iflytek Co Ltd,616 Huangshan Road
,,High-tech Development Zone
,,"Hefei, Anhui, 230088"
,,China
000728 CH,Guoyuan Securities Co Ltd,No.18 Meishan Road
,,"Hefei, 230001"
,,China
,,
603128 CH,CTS International Logistics Corp Ltd,"20th Floor, Tian An Center,"
,,No. 338 Nanjing Xi Road
,,"Shanghai, 200003"
,,China
002634 CH,Zhejiang Bangjie Digital Knitting Share Co Ltd,Zhennan District
,,Su Xi Town
,,"Yiwu, 322009"
,,China
600387 CH,Zhejiang Haiyue Co Ltd,59 Xishi Street
,,"Zhuji, Zhejiang, 311800"
,,China
,,
002464 CH,Kee Ever Bright Decorative Technology Co Ltd,No. 1098 Kunjia Rd
,,Hi-Tech Economic Zone
,,"Kunshan, 215300"
,,China
SWK US,Stanley Black & Decker Inc,1000 Stanley Drive
,,"New Britain, CT 06053"
,,United States
,,
ELY US,Callaway Golf Co,2180 Rutherford Road
,,"Carlsbad, CA 92008-7328"
,,United States
,,
PAY US,VeriFone Systems Inc,88 West Plumeria Drive
,,"San Jose, CA 95134"
,,United States
,,
ADS GR,adidas AG,Adi-Dassler-Strasse 1
,,"Herzogenaurach, D-91074"
,,Germany
,,
000733 CH,China Zhenhua Group Science & Technology Co Ltd,268 Xintian Avenue North Secti
,,Wudang District
,,"Guiyang, Guizhou, 550018"
,,China
8279 HK,AGTech Holdings Ltd,"Unit 3912, Shell Tower"
,,"Times Square, 39th Floor"
,,Causeway Bay
,,Hong Kong (SAR)
2353 TT,Acer Inc,"5-7/F,No.369 Fuhsing North Roa"
,,Sung Shan District
,,Taipei
,,Taiwan
HAVL IN,Havells India Ltd,QRG Towers 2D Sector -126
,,Expressway
,,"Noida, 201 304"
,,India
000070 CH,Shenzhen SDG Information Co Ltd,B-18/F Information Building
,,"2 Kefeng Rd, Nanshan High-tech"
,,"Shenzhen, 518057"
,,China
002313 CH,Sunsea Telecommunications Co Ltd,"107, 1F, Cmx Building, Tsinghu"
,,"Keyuan Road, Nanshan District"
,,"Shenzhen, 518057"
,,China
002741 CH,Guangdong Guanghua Sci-Tech Co Ltd,"#807, heli Developmental Bldg"
,,6 Jiangyan South Road
,,Guangzhou
,,China
300310 CH,Guangdong Eastone Century Technology Co Ltd,JianZhong Road TianHe District
,,GuangZhou City
,,Guangzhou
,,China
JCI US,Johnson Controls International plc,5757 North Green Bay Avenue
,,"Milwaukee, WI 53209"
,,United States
,,
300350 CH,HPF Co Ltd,Huapengfei Logistics Base
,,Nankeng Community Bantian St
,,"Shenzhen, 518129"
,,China
600290 CH,Huayi Electric Co Ltd,Weisi Road
,,Yueqing Economic District
,,"Zhejiang, China, 325600"
,,China
300342 CH,Changshu Tianyin Electromechanical Co Ltd,8 Yingbin Road
,,Changshu Bixi New District
,,"Suzhou Jiangsu Province, 215513"
,,China
AR4 GR,AURELIUS Equity Opportunities SE & Co KGaA,Ludwig-Ganghofer-Strasse 6
,,"Gruenwald, 82031"
,,Germany
,,
002504 CH,Beijing Honggao Creative Construction Design Co Ltd,"Lily Industrial Park, New Stre"
,,"Yixing, 214205"
,,China
,,
900956 CH,Huangshi Dongbei Electrical Appliance Co Ltd,No 6 East Jinshan Avenue
,,Economics Tech Development Zon
,,"Huangshi, Hubei, 435006"
,,China
002759 CH,Guangdong Tonze Electric Co Ltd,"No.12-12 block, Chaoshan Road"
,,Jinyuan Industrial City
,,"Shantou, 5150021"
,,China
002514 CH,Suzhou Boamax Technologies Group Co Ltd,17 Shi Yang Rd Econ Devpt Zone
,,"Hushuguan, Gaoxin District"
,,"Suzhou, 215151"
,,China
600309 CH,Wanhua Chemical Group Co Ltd,7 South Xingfu Road
,,"Yantai, Shandong, 264013"
,,China
,,
603366 CH,Jiangsu Sunrain Solar Energy Co Ltd,Ninghai Industrial Zone
,,"Lianyungang, 222000"
,,China
,,
300200 CH,Beijing Comens New Materials Co Ltd,No.8 Hangfeng Road
,,Fengtai Science Park
,,Beijing
,,China
300099 CH,Uroica Precision Information Engineering Co Ltd,Planning Branch Way
,,Fengxiang Rd South Gaoxin Dist
,,"Tai'an, 271000"
,,China
000811 CH,Yantai Moon Co Ltd,"1 Binglun Road, Zhifu District"
,,Yantai
,,China
,,
002617 CH,Roshow Technology Co Ltd,"No.38, Luxiao Rd.,"
,,Diankou Town
,,"Zhuji, 311814"
,,China
002195 CH,Shanghai 2345 Network Holding Group Co Ltd,Putian Information Industry Pa
,,No.700 Yishan Road
,,"Shanghai, 200233"
,,China
6645 JP,Omron Corp,801 Minamifudocho
,,Horikawa-Higashi-iru-Shiokoji-
